,ANN
RGB_oc,0.63
phc_oc,0.297
oc_phc,0.125
RGB-phc_oc,0.728
RGB_phc,0.18
RGB-oc_phc,0.215
phh_oc,0.121
oc_phh,0.107
RGB-phh_oc,0.703
RGB_phh,0.164
RGB-oc_phh,0.199
ec_oc,0.172
oc_ec,0.178
RGB-ec_oc,0.672
RGB_ec,0.106
RGB-oc_ec,0.202
caco3_oc,0.012
oc_caco3,0.012
RGB-caco3_oc,0.636
RGB_caco3,0.161
RGB-oc_caco3,0.167
p_oc,0.061
oc_p,0.058
RGB-p_oc,0.654
RGB_p,0.068
RGB-oc_p,0.079
n_oc,0.865
oc_n,0.864
RGB-n_oc,0.899
RGB_n,0.602
RGB-oc_n,0.891
k_oc,0.005
oc_k,-0.002
RGB-k_oc,0.653
RGB_k,0.011
RGB-oc_k,0.023
