665,560,490,phc,phh,ec,caco3,p,n,k,stones,oc
0.763676,0.832794,0.951745,5.2,5.37,75.1,0.0,20.4,4.5,143.3,1.0,36.3
0.769394,0.863565,0.95356,4.6,4.83,93.2,0.0,61.6,5.7,163.3,1.0,42.6
0.842054,0.950161,1.045911,6.9,7.16,102.4,89.0,28.8,6.9,235.0,1.0,77.2
0.660626,0.786966,0.964338,4.7,4.97,36.7,0.0,20.6,4.5,74.8,1.0,39.3
0.656116,0.781228,0.940658,5.1,5.32,29.8,0.0,35.0,1.9,97.1,1.0,16.3
0.776097,0.832979,0.929954,4.6,4.81,50.3,0.0,23.0,2.6,0.8,1.0,20.8
0.700775,0.802908,0.930225,6.7,6.87,41.6,7.0,19.2,4.2,42.6,1.0,34.2
0.687285,0.781038,0.885641,6.9,7.16,27.2,44.0,22.6,3.6,17.9,1.0,35.1
0.633448,0.766647,0.932743,5.2,5.51,23.4,0.0,42.9,3.1,203.7,1.0,26.1
0.530029,0.65551,0.818691,5.3,5.67,25.6,0.0,5.7,2.7,26.9,1.0,24.3
0.710858,0.864757,1.013256,5.1,5.44,35.0,0.0,34.2,5.2,88.6,1.0,45.2
0.558353,0.692485,0.861512,5.1,5.53,17.15,0.0,38.2,1.4,218.1,1.0,10.5
0.699376,0.838257,0.983247,4.9,5.1,80.1,0.0,34.6,4.2,41.7,1.0,33.4
0.735717,0.880265,1.023544,5.1,5.38,61.6,0.0,70.3,5.1,96.7,1.0,42.1
0.606112,0.71927,0.870845,6.8,7.2,50.9,23.0,53.8,5.1,5.0,1.0,45.6
0.797579,0.946767,1.097324,5.3,5.48,61.4,0.0,37.1,5.4,66.8,1.0,56.2
0.732699,0.863055,1.004478,5.0,5.3,35.1,0.0,57.3,2.9,126.7,1.0,23.4
0.710797,0.837065,1.017086,5.5,5.72,42.7,0.0,39.6,2.7,69.5,1.0,21.8
0.862748,1.02046,1.130547,4.8,4.99,94.8,0.0,62.4,7.6,244.7,1.0,70.9
0.599056,0.726856,0.923696,5.4,5.69,22.3,0.0,54.0,1.8,182.1,1.0,11.7
0.60726,0.687585,0.898372,6.5,6.63,8.72,0.0,16.4,0.6,92.9,1.0,4.0
0.618159,0.746537,1.000339,5.7,6.0,7.99,0.0,83.2,2.1,288.4,1.0,18.0
0.651976,0.778782,0.934975,5.9,6.11,12.84,0.0,41.5,3.0,124.6,1.0,28.1
0.740373,0.889467,1.042145,5.9,6.15,19.04,0.0,41.9,3.7,468.6,1.0,37.7
0.584323,0.711002,0.891583,4.8,5.17,24.1,0.0,30.2,2.7,79.6,1.0,22.3
0.543804,0.662779,0.877965,6.0,6.36,8.0,0.0,22.7,1.6,135.8,1.0,13.7
0.654023,0.78244,0.97556,6.6,6.85,18.34,3.0,32.2,2.3,153.0,1.0,19.4
0.716933,0.841048,0.991128,4.4,4.78,26.6,0.0,19.3,3.0,120.9,1.0,28.4
0.750491,0.912528,1.069204,5.6,5.96,58.5,0.0,37.5,5.6,620.9,1.0,44.8
0.523075,0.649402,0.829791,5.0,5.27,21.4,0.0,25.7,1.6,172.5,1.0,11.2
0.836604,0.972021,1.097679,7.2,7.68,35.6,100.0,37.4,2.4,497.3,1.0,25.8
0.687835,0.822083,0.988993,7.3,7.88,21.3,94.0,26.9,2.4,358.5,1.0,23.8
0.771114,0.864707,0.966645,7.4,7.84,21.5,266.0,19.3,2.5,650.2,1.0,32.5
0.771424,0.861805,0.961511,7.4,7.93,18.99,243.0,28.3,2.4,215.6,1.0,28.9
0.66413,0.784368,0.957827,6.5,6.74,19.74,1.0,62.6,2.2,212.2,3.0,17.5
0.691858,0.808547,0.963985,7.2,7.58,12.05,18.0,16.4,1.4,148.4,1.0,13.7
0.729806,0.855661,0.994204,7.4,7.83,31.7,159.0,26.9,2.3,298.5,1.0,22.8
0.616045,0.710621,0.858725,7.2,7.76,21.3,158.0,40.3,2.3,700.1,3.0,32.0
0.821303,0.967519,1.104313,7.1,7.6,13.87,122.0,25.0,3.9,346.0,4.0,42.6
0.908512,1.051073,1.171868,6.9,7.04,26.7,82.0,23.9,6.8,568.9,1.0,71.6
0.791379,0.926183,1.054871,7.3,7.98,18.06,137.0,22.0,2.0,275.0,1.0,18.7
1.012611,1.121923,1.19457,7.3,7.91,19.04,85.0,39.8,3.1,329.8,1.0,31.1
0.656944,0.788624,0.955156,5.0,5.34,16.48,0.0,53.3,3.7,89.4,1.0,35.7
0.697578,0.824157,0.996217,5.4,5.63,27.4,0.0,24.0,2.5,47.4,2.0,19.8
0.670432,0.776155,0.937919,7.0,7.25,16.19,18.0,45.5,2.4,120.0,2.0,24.4
0.717698,0.833017,0.971089,7.1,7.39,57.5,74.0,93.4,3.7,60.9,1.0,33.0
0.713641,0.845279,0.989341,5.8,6.13,34.5,0.0,33.1,3.5,74.9,1.0,29.8
0.737889,0.864317,0.996688,6.0,6.27,24.1,0.0,11.1,3.6,55.3,1.0,32.9
0.695015,0.842406,1.022715,4.7,5.0,74.4,0.0,27.6,4.0,182.9,1.0,31.7
0.57902,0.68892,0.804566,7.2,7.59,27.6,363.0,0.0,2.5,66.2,2.0,68.7
0.87076,0.987381,1.111312,5.2,5.45,65.4,0.0,34.9,5.4,96.5,1.0,45.1
0.71984,0.851414,0.992987,5.6,5.91,46.4,0.0,80.3,3.5,767.9,2.0,31.8
0.70445,0.786357,0.898648,7.0,7.27,35.6,27.0,18.4,1.9,21.8,1.0,17.5
0.725617,0.818968,0.935977,6.9,7.15,64.9,15.0,45.7,3.6,54.3,1.0,33.5
0.656359,0.779531,0.958354,6.0,6.31,20.2,0.0,116.3,3.3,508.2,1.0,27.0
0.604059,0.724479,0.922007,5.2,5.52,22.0,0.0,33.8,2.0,136.0,1.0,15.7
0.62711,0.75327,0.957588,6.0,6.22,13.64,0.0,10.6,2.1,1047.8,1.0,20.2
0.57346,0.702921,0.88343,5.2,5.59,7.44,0.0,22.1,3.2,59.6,1.0,36.3
0.565886,0.680995,0.873927,6.9,7.17,41.1,15.0,18.3,2.9,94.5,1.0,23.9
0.747454,0.879609,1.029307,6.2,6.42,61.6,0.0,70.2,5.6,91.3,1.0,49.8
0.786479,0.918627,1.056643,4.8,5.03,63.3,0.0,31.6,4.7,211.8,1.0,40.4
0.672549,0.841585,0.974073,4.8,5.28,9.01,0.0,35.6,5.4,96.7,1.0,52.8
0.636074,0.783734,0.951671,5.9,6.1,17.69,0.0,18.5,3.1,45.3,1.0,28.1
0.884826,1.08853,1.207999,5.7,5.89,44.1,0.0,34.5,5.5,427.4,1.0,45.8
0.641744,0.789335,0.970992,4.9,5.32,7.19,0.0,63.5,1.8,179.3,1.0,16.3
0.670159,0.814205,0.998501,5.8,6.09,25.0,0.0,42.5,2.1,92.1,1.0,18.2
0.781586,0.900873,1.029583,5.9,6.04,76.5,1.0,45.5,5.4,112.6,1.0,47.9
0.615195,0.721394,0.882378,6.1,6.4,10.37,1.0,31.5,2.5,43.6,1.0,21.8
0.610654,0.727503,0.910417,5.1,5.36,28.8,0.0,9.2,2.3,77.2,1.0,18.8
0.730388,0.835933,0.972127,7.0,7.28,35.8,2.0,21.7,2.0,32.3,1.0,17.0
0.561712,0.682606,0.882757,4.8,5.04,30.5,0.0,11.7,2.8,76.7,1.0,22.5
0.63168,0.765284,0.96013,4.4,4.82,20.9,0.0,15.8,2.7,42.7,1.0,22.1
0.544346,0.678886,0.866487,4.5,4.77,27.5,0.0,19.2,2.7,431.9,1.0,44.6
0.53087,0.647546,0.886258,5.3,5.69,13.94,0.0,32.3,1.5,174.0,2.0,12.1
0.654251,0.763496,0.934385,6.2,6.4,32.5,0.0,39.5,3.0,219.8,1.0,26.9
0.561813,0.680975,0.900319,5.5,5.85,13.68,0.0,24.4,1.6,134.2,1.0,16.5
0.618392,0.73165,0.926725,5.7,6.0,32.4,0.0,106.2,1.8,203.0,1.0,13.6
0.621616,0.715472,0.828766,4.7,5.06,17.69,0.0,39.3,6.0,108.7,1.0,53.0
0.717345,0.786932,0.936403,4.5,4.91,10.49,0.0,11.6,2.3,9.8,1.0,17.4
0.715418,0.857383,1.006561,4.9,5.36,15.78,0.0,26.2,4.9,76.3,1.0,47.1
0.629865,0.771791,0.952031,4.3,4.77,13.93,0.0,22.1,4.7,66.0,1.0,54.3
0.699862,0.80144,0.92279,4.4,4.74,34.5,0.0,26.7,3.0,61.5,1.0,23.9
0.754133,0.894217,1.022202,6.9,7.06,14.21,1.0,11.9,3.0,13.6,1.0,41.6
0.58882,0.663218,0.796774,4.6,4.99,5.59,0.0,9.1,1.4,20.5,1.0,6.4
0.682646,0.797847,0.922222,5.0,5.32,49.0,0.0,20.3,4.5,56.2,1.0,36.4
0.836023,0.952727,1.061173,6.1,6.23,13.51,1.0,14.1,5.9,74.5,1.0,54.3
0.637368,0.749229,0.881623,5.9,6.02,15.36,0.0,17.2,3.7,19.9,1.0,33.7
0.868107,0.995257,1.079601,6.8,6.96,28.2,0.0,25.7,8.6,56.3,1.0,139.4
0.644921,0.726474,0.822273,6.9,7.07,30.4,223.0,30.4,4.5,27.1,1.0,39.4
0.713646,0.836673,0.972078,5.7,5.94,53.1,0.0,28.8,5.1,78.1,1.0,42.7
0.6301,0.760484,0.915509,4.1,4.8,8.31,0.0,18.1,3.6,87.0,1.0,37.0
0.608997,0.741314,0.875155,4.6,5.06,18.63,0.0,31.6,3.5,154.8,1.0,28.8
0.703661,0.819245,0.95228,7.0,7.14,21.4,154.0,20.0,4.4,149.5,1.0,55.0
0.722698,0.828074,0.921537,6.9,7.19,22.6,163.0,39.6,3.4,44.1,1.0,51.7
0.718379,0.83219,0.956312,6.5,6.48,19.39,3.0,50.2,5.8,65.1,1.0,48.9
0.659313,0.779247,0.926679,5.0,5.27,27.2,0.0,68.7,1.9,80.2,1.0,14.1
0.647753,0.73911,0.869141,7.2,7.68,30.0,63.0,23.0,1.4,58.2,1.0,22.7
0.568179,0.657323,0.769221,6.0,6.37,36.5,0.0,27.9,2.3,142.5,1.0,17.2
0.461707,0.591111,0.781709,5.9,6.16,14.65,0.0,44.1,1.8,189.3,1.0,13.9
0.572133,0.683237,0.817587,6.9,7.31,10.17,3.0,73.4,1.8,88.3,1.0,15.8
